EVTDESC33000;La tropa de teatro de el Ducado de Saxe-Meiningen ha realizado su repertorio en Berlín con gran éxito. Pronto empezarán a una serie de viajes a países de toda Europa.;;;;;;;;;x
EVTDESC33000_NEWS_LONG;La tropa de teatro de el Ducado de Saxe-Meiningen ha realizado su repertorio en Berlín con gran éxito. La compañía ha visto como su popularidad aumento constante en los últimos años. Se concentra en tener un estilo que busca unificar el diseño, conceptualización, interpretación y ejecución de obras teatrales a través de la utilización de los auténticos trajes y conjuntos, así como la fluidez de la acción y una integración natural de los actores y el medio ambiente. Pronto empezarán a una serie de viajes a países de toda Europa.;;;;;;;;;x
EVTDESC33000_NEWS_MEDIUM;La tropa de teatro de el Ducado de Saxe-Meiningen ha realizado su repertorio en Berlín con gran éxito. La compañía ha visto como su popularidad aumento constante en los últimos años a través de métodos innovadores, y pronto se iniciará una serie de visitas a países de toda Europa.;;;;;;;;;x
EVTDESC33000_NEWS_SHORT;La tropa de teatro de el Ducado de Saxe-Meiningen ha realizado su repertorio en Berlín con gran éxito. Pronto empezarán a una serie de viajes a países de toda Europa.;;;;;;;;;x
EVTDESC33001;En 1874, Carl Hagenbeck, el hijo de un comerciante de animales, realizó su primer show acerca de la exótica pueblos en Hamburgo. En 1887 se amplió el concepto, la fundación de un circo que se basaba en el entrenamiento de animales sin uso de la fuerza. Finalmente, en 1907, Hagenback dio a conocer su aire libre en el zoológico de Hamburgo, un ejemplar zoológico de su tipo.;;;;;;;;;x
EVTDESC33001_NEWS_LONG;Hace cinco años Carl Hagenbeck, el hijo de un comerciante de animales, realizó su primer show acerca de la exótico de los pueblos, tales como los Nubios y los Inuit, en Hamburgo. Tres años más tarde se amplió el concepto, la fundación de un circo que se basaba en el entrenamiento de animales sin uso de la fuerza. Este mes, Hagenbeck dio a conocer su aire libre en el zoológico de Hamburgo, el Tierpark Hagenbeck, un ejemplar zoológico de su tipo, donde trató de mostrar a los animales en forma de un entorno realista, siendo el primer zoológico de utilizar la innovadora idea de separar a los visitantes de los animales, utilizando las fosas en lugar de barras.;;;;;;;;;x
EVTDESC33001_NEWS_MEDIUM;Hace cinco años Carl Hagenbeck, el hijo de un comerciante de animales, realizó su primer show acerca de la exótica pueblos en Hamburgo. Tres años más tarde fundó un circo que se basaba en el entrenamiento de animales sin uso de la fuerza. Este mes, Hagenbeck dio a conocer su aire libre en el zoológico de Hamburgo, el mejor de su clase.;;;;;;;;;x
EVTDESC33001_NEWS_SHORT;Este mes, Carl Hagenbeck, el hijo de un comerciante de animales y conocida por un circo en el que los animales fueron entrenados sin fuerza, dio a conocer su aire libre en el zoológico de Hamburgo, el mejor de su clase.;;;;;;;;;x
EVTDESC33002;Director de la escuela Konrad Duden publicó su primer Completa de Ortografía Diccionario de la Lengua alemana en la década de 1880. Se convirtió en la base de la ortografía alemana en los años posteriores, y es todavía el definitivo diccionario de la lengua alemana.;;;;;;;;;x
EVTDESC33002_NEWS_LONG;Director de la escuela Konrad Duden publicó su 'Completo Diccionario de Ortografía de la Lengua alemana" este mes. Se establece a ser la base de la ortografía alemana en los próximos años, y muchos eruditos dicen que es una obra perfecta que debería ser la definitiva diccionario de la lengua alemana. Con 28.000 entradas, también se está convirtiendo en muy aceptado gubernamentales y círculos burocráticos, de ser declarado recientemente la fuente oficial para el uso correcto y adecuado de la ortografía de los documentos oficiales y aprobados para su uso como referencia en la administración de Alemania.;;;;;;;;;x
EVTDESC33002_NEWS_MEDIUM;Director de la escuela Konrad Duden publicó su Diccionario de Ortografía de la Lengua alemana de este mes. Se establece a ser la base de la ortografía alemana en los próximos años. Muchos eruditos dicen que debería ser la definitiva diccionario de la lengua alemana.;;;;;;;;;x
EVTDESC33002_NEWS_SHORT;Director de la escuela Konrad Duden publicó su Diccionario de Ortografía de la Lengua alemana de este mes. Muchos dicen que no está dispuesto a ser el definitivo diccionario de la lengua alemana.;;;;;;;;;x
EVTDESC33004;Nuestro gobernador en Schleswig ha propuesto que el anti-elemento alemán en la región se reduce a través de la aplicación de la educación en lengua alemana, y la expulsión de los ciudadanos daneses todavía residente en la provincia. Debemos asumir esta propuesta?;;;;;;;;;x
EVTDESC33004_NEWS_LONG;El gobierno alemán de Schleswig ha propuesto que el anti-elemento alemán en la región se reduce a través de la aplicación de la educación en lengua alemana, y la expulsión de los ciudadanos daneses todavía residente en la provincia. La historia de los conflictos entre Daneses y Alemanes en la región ha sido constante durante décadas, desde la anexión de este disputado territorio hace muchos años. Aunque la Germanización de la región ha sido siempre una prioridad, muchos focos de resistencia todavía existen. La propuesta se está debatiendo en el Reichstag.;;;;;;;;;x
EVTDESC33004_NEWS_MEDIUM;El gobierno alemán de Schleswig ha propuesto que el anti-elemento alemán en la región se reduce a través de la aplicación de la educación en lengua alemana, y la expulsión de los ciudadanos daneses todavía residente en la provincia. La propuesta que se está debatiendo en el Reichstag.;;;;;;;;;x
EVTDESC33004_NEWS_SHORT;El gobierno alemán de Schleswig ha presentado una propuesta de aplicación de la educación en lengua alemana, y la expulsión de los ciudadanos daneses todavía residente en la provincia para reducir anti-alemán elementos allí.;;;;;;;;;x
EVTDESC33005;En 1903, el Ferrocarril de Bagdad, un proyecto de forma destacada financiado por los Alemanes, fue anunciado planes para conectar Constantinopla y Bagdad. Esto marcó uno de los puntos altos de las buenas relaciones entre Constantinopla y Berlín.;;;;;;;;;x
EVTDESC33005_NEWS_LONG;Ayer el Ferrocarril de Bagdad, un proyecto de forma destacada financiado por los Alemanes, fue anunciado planes para conectar Constantinopla y Bagdad. Aunque beneficiosas tanto para los Alemanes, de quienes se dice que tienen intereses económicos en los campos de petróleo de la región del Iraq, y a los ciudadanos de Constantinopla, la conexión a los lejos ciudades como Ankara y Konya (Iconio), el proyecto es visto como polémico, en conflicto con los intereses de otras Grandes Potencias. Sin embargo, está siendo anunciada como uno de los puntos altos de las buenas relaciones entre Constantinopla y Berlín.;;;;;;;;;x
EVTDESC33005_NEWS_MEDIUM;Ayer el Ferrocarril de Bagdad, un proyecto de forma destacada financiado por los Alemanes, fue anunciado planes para conectar Constantinopla y Bagdad. Esto está siendo anunciada como uno de los puntos altos de las buenas relaciones entre Constantinopla y Berlín.;;;;;;;;;x
EVTDESC33005_NEWS_SHORT;Ayer el Ferrocarril de Bagdad, un proyecto financiado principalmente por los Alemanes, fue anunciado planes para conectar Constantinopla y Bagdad, marcando las buenas relaciones entre Berlín y Constantinopla.;;;;;;;;;x
EVTDESC33006;$FROMCOUNTRY$ se acercó a nosotros con una propuesta: un comercio de uno de nuestros estados coloniales en cambio para la isla de Heligoland. Es un precio exorbitante para una isla tan pequeña, pero la alternativa sería ir a la guerra. Vamos a estar de acuerdo con el tratado?;;;;;;;;;x
EVTDESC33007;Alemania ha aceptado la propuesta de comercio de Heligoland.;;;;;;;;;x
EVTDESC33008;Alemania ha rechazado la propuesta de comercio de Heligoland.;;;;;;;;;x
EVTDESC33009;Las tierras de Alsacia-Lorena legítimamente pertenecen en manos de los alemanes. Tal vez ha llegado el momento de reclamar a ellos desde el francés, y mostrar al mundo lo que los estados y gloriosa Alemania puede lograr? O eso, o tal vez deberíamos renunciar a nuestros derechos a las tierras de una vez por todas, a pesar del duro golpe para nuestro prestigio y nuestro orgullo.;;;;;;;;;x
EVTDESC3301;Como el promedio de la esperanza de vida ha aumentado a lo largo de los años, más y más familias han tenido que cuidar de sus ancianos que ya no pueden valerse por sí mismos. El maquillaje social de nuestro país está cambiando, y sin mucho en la forma de un plan nacional para los ancianos y los discapacitados, muchos son los que caen entre las grietas en el sistema. Los conservadores han tomado la postura de que la familia es la primera y la última de la estructura de apoyo social para los ancianos, y que cada vez un mayor papel del gobierno en el área de amenaza a descubrir importantes los lazos sociales. Los liberales, por otro lado, consulte nuestras pensiones como trágicamente falta, apuntando a los muchos que, aparentemente, ir sin ayuda.;;;;;;;;;x
EVTDESC33010;No hemos podido recuperar Alsacia-Lorena de la odiaba a los franceses. Muchos están sugiriendo debemos renunciar a nuestros derechos y a seguir adelante, a pesar de que el golpe a nuestro orgullo nacional.;;;;;;;;;x
EVTDESC3302;Tengo, en mi visión general de la política del gobierno, ha cuidado de no atribuir a la malicia lo que puede ser razonablemente atribuido a pura estupidez. La tarea ha sido difícil en los tiempos de.'\n\nOur sistema de pensiones ha sido atacado por la oposición dentro del partido gobernante. Aparte de varias quejas administrativas en contra del sistema, el punto focal de la crítica, parece ser que los planes de pensiones son, sencillamente, demasiado baja. Algún tipo de respuesta podría estar en orden.;;;;;;;;;x
EVTDESC33020;El Kaiser alemán ha enviado una delegación a $COUNTRY$, con una propuesta: una resurrección de la Santa Alianza formada entre Prusia, Austria y Rusia, que una vez existió después de la derrota de Napoleón. Parece dudoso que una alianza podría dar frutos, pero tal vez es hora de considerar esta idea. $COUNTRY$ tiene otras preocupaciones de constante conflicto con los Alemanes, después de todo.;;;;;;;;;x
EVTDESC33025;Con la pérdida de nuestro colonial base en Manila, la administración de las Islas del Pacífico ha llegado a ser increíblemente difícil. Hemos sido contactados por los $FROMCOUNTRY_ADJ$ gobierno con respecto a la posibilidad de la venta de cualquiera de nuestros restantes explotaciones en las carolinas y las Marianas. La cantidad ofrecida no es mucho, pero, de nuevo, las islas no vale mucho-de hecho, lo que nos costaría mucho más que ofrecer. También cabe la idea de que, en caso de desacuerdo, $FROMCOUNTRY$ intento de tomar el poder por la fuerza.;;;;;;;;;x
EVTDESC3303;Me 'ole lyfe he estado trabajando duro, un' ¿qué voy a obtener nuw? Atole.'\n\nel sistema de pensiones ha estado en boca de todos y las mentes de la semana pasada, con la publicación de un informe parlamentario sobre el sistema de pensiones. El informe es bastante matizada en sus conclusiones generales sobre el sistema, pero el problema que se ha pegado con la gente, se adjunta un estudio de caso para la entrevista con un anciano caballero de la izquierda a la salida del sistema de pensiones en lo que parece tecnicismos, que se queja de haber trabajado duro toda su vida, pero que ahora se hacen nada pero gachas.;;;;;;;;;x
EVTDESC3304;"Y a pesar de nuestras dificultades de la economía es la hemorragia masiva sumas en el sistema de pensiones, alarmante preocupaciones son, al mismo tiempo, se plantean acerca de la explotación sistemática del sistema, con los niños en la edad de trece años, en algunos casos figuran como destinatarios!\n\nMassive debates en el parlamento el día de hoy como el Comité de las Pensiones y el nivel de Vida que hoy se disolvió, sin la presentación de su informe final. Al parecer, el conflicto interno en la bi-partidista comité sobre los procedimientos de la audiencia se ha convertido en un terminal piedra de tropiezo. La confusión resultante en el parlamento que podría ser aprovechada rápidamente rescindir algunas de las más costosas reformas para el bienestar social.""";;;;;;;;;x
EVTDESC3305;Desde que era un niño, para toda mi vida, me he marchado. Arriba y abajo, adelante y atrás, me he marchado con la firme convicción de que me iba a morir joven, en el servicio de el país que me es más querido que cualquier otro bajo el sol. Sin embargo, ahora, cuando mi vida atrae a más pacífica termina, no puedo ayudar, pero aviso que soy viejo.'\n\nWhile de la esperanza de vida en $COUNTRY$ son decididamente en aumento, el desafortunado interacción entre una relativamente baja de los salarios, e igualmente pensiones bajas, significa que muy pocas personas pueden permitirse el lujo de hacer los preparativos para una edad donde ya no son capaces de trabajar. El educados de la clase media prefiere ver un aumento en el salario mínimo, mientras que la aristocracia se argumenta en favor de elevar las pensiones.;;;;;;;;;x
